Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
Tell me about sure for any spiritual beliefs.,routine,31_0,T,irq,amusement
"Well, I was raised Catholic.",routine,31_1,P,id,amusement
So you consider yourself Catholic. But you feel like there's a lot of rules.,routine,31_2,T,irq,amusement
"Yeah. I mean, there's a lot of do's and don'ts. Our church was very like, hell oriented. Like, if you do this, you're gonna go to hell to do this. We're gonna go to hell and like, well, let's let that's fun.",routine,31_3,P,gc,amusement
How do you think those spiritual values influence your daily life?,symp/reasoning,31_4,T,irq,amusement
"I mean, sometimes I do. Feel guilty about what I do. I feel guilty about, you know, spending more money than I'm willing to admit on drugs and parties, but I mean, I think you know, God forgive me. Hmm.",symp/reasoning,31_5,P,id,admiration
How about racial ethnic identity?,routine,31_6,T,irq,amusement
"Well, I am Mexican.",routine,31_7,P,id,annoyance
Mexican.,inactive,31_8,T,crq,annoyance
"Well, I'm very, very family oriented.",routine,31_9,P,cd,amusement
Family oriented.,inactive,31_10,T,crq,amusement
"Yeah,",inactive,31_11,P,cd,amusement
Can you tell me about your living housing situation?,routine,31_12,T,irq,amusement
"unsteady, or just really the word? Yeah. I mean, usually it's about there's a lot of us in one house. Like, right now I'm living with about six other people. And, you know, the fight happens or somebody can't pay the rent or I can't pay the rent. You know, I've moved probably about 12 times within the past year,",story,31_13,P,id,approval
the past year.,inactive,31_14,T,crq,annoyance
Yeah.,inactive,31_15,P,ack,amusement
"So, there's a part of it's not so bad.",routine,31_16,T,gc,admiration
"Yeah, but I could see it having an effect on my kids.",routine,31_17,P,gc,amusement
How much for financial outlook,routine,31_18,T,irq,amusement
" By financial outlook, well, I get assistance from the state. And I mean, I usually have enough to pay for everything. I mean, there's been some days that I've had to tell, you know, my roommate say, Can you lend me some money? Or my sister's always there if I need that from her?",story,31_19,P,id,amusement
So occasionally you'll borrow money.,symp/reasoning,31_20,T,crq,annoyance
Yeah.,inactive,31_21,P,ack,amusement
All right. How about your sleep? Do you feel like you sleep as much as you should? More than you should or less than you're sure,symp/reasoning,31_22,T,irq,amusement
much less than I should.,symp/reasoning,31_23,P,id,annoyance
Tell me about that.,routine,31_24,T,irq,amusement
"I mean, just to kids and getting them down and then taking trying to take some time for myself and sometimes I'm up late with, you know, being with people. smoking, drinking. I just don't that much.",story,31_25,P,id,annoyance
Or is that a problem that you want to work on?,routine,31_26,T,irq,annoyance
"Yeah, I guess. Yeah. Yeah. I really like to get some more sleep.",routine,31_27,P,id,amusement
How about food intake eating? Do you feel like you eat more than you should less than you should or about right?,routine,31_28,T,irq,amusement
"More than I should more, I find myself like snacking a lot during the day. And I'll still have regular meal. So it's like meals on top of snacking on top of meals on top of snack and it's just a lot of food.",symp/reasoning,31_29,P,id,amusement
Is that an area that you want to work on? Do you see that as a problem?,routine,31_30,T,irq,amusement
"Yeah, I guess I could work on that problem, but I guess now that you mentioned it. That'd be interesting.",routine,31_31,P,id,amusement
"And maybe I want to switch gears again here. Trauma history. Now. You already told me about the What do you think may have happened or could have happened with your father? How about any physical abuse? I think you mentioned that earlier, right?",routine,31_32,T,irq,approval
"Yes. Well, my dad would hit us while we're younger. And then after he went to jail, um, me and my mom would get into fights, sometimes.",story,31_33,P,id,annoyance
"Physical fights, yeah.",routine,31_34,T,crq,annoyance
