Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
"Hi, Lisa, how you doing?",inactive,21_0,T,gt,sadness
"I'm doing pretty well, but kind of concerned about something.",inactive,21_1,P,gt,love
"Yeah, I'm aware you have some symptoms that have been bothering you. You tell me about those.",inactive,21_2,T,irq,love
"Yeah. Sometimes I have problems like with my attention and you know, I was looking at online and I'm really worried that I might have ADHD",symp/reasoning,21_3,P,id,love
ADHD.,inactive,21_4,T,ack,love
"Alright, so we'll, we'll talk about that. Let me ask you a few quick questions before we we get to that. Do you ever feel depressed",routine,21_5,T,yq,joy
No,routine,21_6,P,on,joy
or anxious?,routine,21_7,T,yq,joy
No,routine,21_8,P,on,joy
and in trouble with drugs or alcohol?,routine,21_9,T,yq,joy
Oh No,routine,21_10,P,on,joy
Nothing like that. Okay.,routine,21_11,T,ack,joy
?Why do you think you have have ADHD?,routine,21_12,T,orq,joy
"Oh, cuz I mean, I've always had a problem with my attention. And I can get distracted pretty easily. And",symp/reasoning,21_13,P,od,joy
"so, so trouble establishing attention? ",symp/reasoning,21_14,T,yq,joy
Yeah.,inactive,21_15,P,ack,joy
How about difficulty in holding attention? Like once you have established it?,symp/reasoning,21_16,T,yq,joy
Yeah.,inactive,21_17,P,ack,joy
Trouble with both?,inactive,21_18,T,yq,joy
yeah,inactive,21_19,P,ack,joy
Alright. And you mentioned the word distracted.,inactive,21_20,T,yq,joy
Yes. Yeah.,inactive,21_21,P,ack,joy
"So you find yourself easily distracted? Yeah, you do. Okay.",symp/reasoning,21_22,T,yq,joy
"How about well give me an idea of the setting. So, is this at work or school?",routine,21_23,T,irq,joy
It's everywhere.,routine,21_24,P,id,joy
It's everywhere.,inactive,21_25,T,gc,joy
"Right. So, do you work? ",routine,21_26,T,yq,joy
Yeah.,routine,21_27,P,ack,joy
Do you go to school?,routine,21_28,T,yq,joy
Yes.,routine,21_29,P,ack,joy
How old are you?,routine,21_30,T,irq,joy
I'm 24,routine,21_31,P,id,joy
24. All right. And this problem with the attention affects you at work.,routine,21_32,T,yq,joy
"Yeah, ",routine,21_33,P,ack,joy
at a school and you said everywhere.,inactive,21_34,T,crq,joy
"Yeah, pretty much it's part of my everyday life now.",inactive,21_35,P,cd,joy
"You're 24. Now, when did you first notice the potential problems?",routine,21_36,T,irq,joy
"I've always had that. I mean, even when I was in like elementary school, you know, it was always that kid.",story,21_37,P,id,joy
You've had it for a long time?,inactive,21_38,T,yq,joy
Yeah.,inactive,21_39,P,ack,joy
"How about how disturbing is like, How much is it interfering with your functioning?",routine,21_40,T,irq,joy
It really It really does.,routine,21_41,P,id,joy
It's really problematic. Wow. All right.,inactive,21_42,T,gc,joy
"Okay, so I'm going to ask you a few other questions here. We talked about the attention. So it's hard for you to give attention and hold attention. ",routine,21_43,T,yq,joy
Yeah.,routine,21_44,P,ack,joy
How about listening? Let's Let's go with the school environment for now. Let's talk about school. How about listening in class?,routine,21_45,T,irq,joy
I don't really have a problem with that.,routine,21_46,P,id,joy
That's not a problem for you.,routine,21_47,T,yq,joy
No,routine,21_48,P,on,joy
How about following instructions?,routine,21_49,T,yq,joy
No.,routine,21_50,P,on,joy
Tell me about your organizational skills,routine,21_51,T,irq,joy
"I am very organized, ",routine,21_52,P,id,joy
very organized?,routine,21_53,T,irq,joy
Yeah Have to be in college.,routine,21_54,P,id,joy
Do you find yourself avoiding,routine,21_55,T,irq,joy
activities that require a lot of mental investment?,routine,21_56,T,irq,joy
Until energy?,routine,21_57,T,irq,joy
"No, not really No, no.",routine,21_58,P,id,joy
Do to move toward those types of activities.,routine,21_59,T,irq,joy
I'm not opposed to them. Like I like chess and checkers,routine,21_60,P,id,joy
to ever find yourself losing things that you need to complete different jobs or tasks.,routine,21_61,T,yq,joy
no.,routine,21_62,P,on,joy
"Okay, I'm gonna change gears and ask you some other questions around a different area. ",routine,21_63,T,yq,joy
Okay.,routine,21_64,P,ack,joy
Do you ever find yourself like fidgeting? tough to stay still?,routine,21_65,T,yq,joy
"Not really No, ",routine,21_66,P,on,joy
"no. In school, and we'll get we'll cut stick with the school. environment. ",routine,21_67,T,yq,joy
Okay.,routine,21_68,P,ack,joy
Do you find it difficult to stay seated?,routine,21_69,T,yq,joy
"No, not at all.",routine,21_70,P,on,joy
How do you do when you are engaging in a quiet activity?,routine,21_71,T,irq,joy
I do pretty well.,routine,21_72,P,id,joy
You're okay with that.,routine,21_73,T,yq,joy
