Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
"Okay, I want to switch gears. Again, I want to talk about risk, like suicide or harming others. ",symp/reasoning,32_0,T,gc,fear
Okay,inactive,32_1,P,gc,sadness
"I know all these things don't apply to everybody, but I'm gonna make sure I go through and ask certain questions that Okay, ",inactive,32_2,T,gc,sadness
okay.,inactive,32_3,P,gc,sadness
Have you ever had a suicide attempt?,routine,32_4,T,yq,sadness
NO.,routine,32_5,P,on,sadness
So no attempts I've ever had thoughts of suicide.,routine,32_6,T,crq,sadness
"I mean, sometimes when I get really sad, I thought think that the world would be better without me. But I bring myself out of that. I don't think it's anything I'd never do but",symp/reasoning,32_7,P,cd,joy
"that's all you ever do. But sometimes, yeah, the thought crosses your mind like that. Yeah, remember the last time I thought like that crossed your mind?",symp/reasoning,32_8,T,irq,joy
We were getting evicted from our last place. Cuz I just felt like a complete failure.,symp/reasoning,32_9,P,id,joy
How long ago was that?,routine,32_10,T,irq,joy
"was about a month and a half ago? Yeah, all the my friends in the house turned against me because I couldn't pay rent. And it would have been like, the third month but like not consecutively, so I don't see the big issue. Um, and so they told me that if I didn't get out, they would call the police. And I had to stay with my sister and I just, I felt like a failure. I felt like a failure and myself to my kids.",story,32_11,P,id,joy
So it's a tough time for you.,routine,32_12,T,yq,joy
Yeah.,inactive,32_13,P,ack,joy
So you had some sounds like maybe passing thoughts.,routine,32_14,T,yq,joy
Yeah.,inactive,32_15,P,ack,joy
that ever changes would you tell me?,inactive,32_16,T,yq,joy
Yeah,inactive,32_17,P,ack,joy
So how about harm to others? Meaning Do you ever feel like you have good thoughts? Have you ever develop a plan to hurt someone else?,routine,32_18,T,irq,sadness
When I was younger not anymore,routine,32_19,P,id,sadness
What was the last time,routine,32_20,T,irq,sadness
"probably when I was in high school well but yeah when I was still in that like violent stage in my life where I would fight but I never went to anything like out kill this person. It was always just you know, I'll knock you out, but I won't kill you.",story,32_21,P,id,sadness
"And that was a while ago, but presently no thoughts of harming anybody else. No,",routine,32_22,P,id,sadness
"if I ever feel really, really angry, because held onto a wall I have like special plates. That all thrown on the ground and break them",symp/reasoning,32_23,P,id,sadness
like the suicidal thoughts if thoughts of harming others do come up would you tell me about those?,routine,32_24,T,irq,fear
"Oh yeah, I don't want to go jail over hurting somebody. So I tell you ",routine,32_25,P,id,sadness
Thank you,inactive,32_26,T,gc,sadness
"No, no.",inactive,32_27,P,gc,sadness
How about under the influence of drugs?,routine,32_28,T,irq,sadness
Ah well when I used to do go cocaine sometimes I would like think that somebody is at the door and they're not at the door. Nobody's nobody's there. think somebody in the house when there's nobody in the house?,symp/reasoning,32_29,P,irq,sadness
"Alright, so I want to switch gears again. I want to talk about if you're okay with this, the goals for counseling, okay? So the goals that you want to meet",routine,32_30,T,id,sadness
"Okay, ",routine,32_31,P,ack,sadness
so let's start with if you're okay if your goals in life in general,routine,32_32,T,gc,sadness
"that's I haven't really felt lunch about it, but I would like to just have a real I mean, it doesn't care. I don't care what the job is just a nice cushy job without a job where I can just relax and when my kids will have a good future. I'll have a good future.",story,32_33,P,id,sadness
better future for your children.,routine,32_34,T,crq,sadness
"Oh yeah,",routine,32_35,P,ack,sadness
Have any other general life goals?,symp/reasoning,32_36,T,irq,sadness
"I guess be drug free Like I said, I'd really like to quit. ",symp/reasoning,32_37,P,id,sadness
"But I have a goal specifically for counseling, like what you hope to get out of this counseling?",symp/reasoning,32_38,T,irq,sadness
I'd like to learn to be less angry. Blood pressure down a little bit.,symp/reasoning,32_39,P,id,sadness
eat less?,routine,32_40,T,irq,sadness
"And again, guess try to quit. Quit drugs,",routine,32_41,P,id,sadness
quitting drugs.,routine,32_42,T,crq,sadness
"kind of, I guess isn't the answer. To answer, kind of kind of confident, yeah, I mean, like I said, I haven't really move forward anywhere. And every time I go to a counseling place, so",routine,32_43,P,cd,sadness
"Alright, so you're kind of confident and wanting to try again.",routine,32_44,T,crq,sadness
Yeah.,routine,32_45,P,ack,sadness
"So, throughout this intake of Sq, a lot of questions, I want to thank you for answering them. Do you have any questions for me?",inactive,32_46,T,yq,sadness
No.,inactive,32_47,P,on,sadness
"So next time, I see you, sorry, if you would be about a week. And we'll start with the actual counseling sessions. And so I'll still have some questions, but not as many as I've asked today. ",routine,32_48,T,id,sadness
Okay.,inactive,32_49,P,ack,sadness
Does that make sense how it's structured,inactive,32_50,T,yq,sadness
Yeah,inactive,32_51,P,ack,sadness
"Alright, so we've completed intake. Also some more questions, but we'll get to the Catholics, the counseling sessions. Next week, we'll get started working on specific details of what's happened to and what might be causing it, how we can treat it. ",inactive,32_52,T,gt,sadness
Alright.,inactive,32_53,P,gt,sadness
"So I appreciate again, you taking this time and answer these questions, and I'll see you next week. ",inactive,32_54,T,gt,sadness
Thank you.,inactive,32_55,P,gt,sadness
"Thanks, Rhonda.",inactive,32_56,T,gt,sadness
summary,"The therapist discusses suicide with the patient. The patient denies to have had suicide attempt but have had thoughts about it. About one and a half months ago, the patient was not able to pay rent and was evicted from house and had to live at sister's which made them feel a complete failure. The patient used to have thoughts to harm others when they were younger but not anymore. The patient has consumed cocaine and illusioned presence of people in house when no one was there. General life goals are better future for patient's kids. Counseling goals are to quit drugs and learn to be less angry. The counseling sessions for the patient will begin in a week. ",,,,
primary_topic,Treatment,,,,
secondary_topic,suicide-drugs,,,,
