Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
"So, I want to change gears a little. And talk about your family. Is that okay?",symp/reasoning,29_0,T,gc,amusement
"Oh, that's a lot but all right.",inactive,29_1,P,gc,amusement
A lot of information there.,symp/reasoning,29_2,T,orq,amusement
Yeah.,inactive,29_3,P,od,amusement
All right. Let's start with. Can we start with your parents and tell me what you feel comfortable? Tell me about them?,routine,29_4,T,irq,amusement
"Well, my father was incarcerated when I was four for drug trafficking.",routine,29_5,P,id,approval
Drug trafficking.,routine,29_6,T,irq,annoyance
Yeah. And he died a few years ago from a stroke.,routine,29_7,P,id,admiration
"How many years ago,",routine,29_8,T,irq,annoyance
about three years ago,routine,29_9,P,id,annoyance
It would age was he when he passed away. To be,inactive,29_10,T,irq,admiration
"honest, I don't even remember. I don't really talk to him.",inactive,29_11,P,id,amusement
How much your mother,routine,29_12,T,irq,annoyance
My mom is crazy.,routine,29_13,P,id,approval
Tell me about that.,inactive,29_14,T,crq,amusement
"Um, when I was in high school, and I would still live with her. Sometimes I would come home and there was no running water. There was no electricity, there was no nothing. She had gambled the money away. We've had several times where I've had to hide the cars, in fear of them being repossessed. And I couldn't take it after a while and I moved out when I was about 16 She calls me every now and then sometimes for money sometimes to talk, really talk to her about.",story,29_15,P,cd,annoyance
"So, how would you describe the quality of your relationship right now?",routine,29_16,T,orq,amusement
Not good. Not good.,routine,29_17,P,od,amusement
It sounds like there's not much communication.,routine,29_18,T,orq,amusement
"Not anymore. No, no, she's tried but I refuse to speak to her.",routine,29_19,P,od,annoyance
"Do you know if your father mother, either one has any history of mental illness?",routine,29_20,T,irq,approval
"Um, my mom was diagnosed as bipolar. Um, my father, I don't know much about him. I know he had a problem with anger to",routine,29_21,P,id,admiration
you remember that?,inactive,29_22,T,yq,amusement
"Yeah, I do.",inactive,29_23,P,ack,amusement
So that's your father and your mother. have any siblings?,routine,29_24,T,irq,amusement
I have an older sister and a younger sister.,routine,29_25,P,id,amusement
Two sisters?,routine,29_26,T,crq,annoyance
"Well, my older sister pretty much raised me and my younger sister. Since mom was never around and dad was in jail. I love her to death.",routine,29_27,P,cd,annoyance
"This is your older sister,",inactive,29_28,T,crq,amusement
my older sister.,inactive,29_29,P,cd,annoyance
How about your younger sister?,routine,29_30,T,irq,annoyance
"My younger sister. Um, we don't talk very much. She doesn't want to talk to me. She says I'm a bad influence. ",routine,29_31,P,id,annoyance
a bad influence on?,routine,29_32,T,crq,annoyance
"her on her, her her friends. I think she's kind of stuck up. I mean,",routine,29_33,P,cd,annoyance
we're actually think that,inactive,29_34,T,irq,amusement
"does she think she's better than me? Just because well She went to college. Well, good for you.",routine,29_35,P,id,amusement
"All right, so it sounds like a positive relationship. Kind of admire your older sister. Is that right?",routine,29_36,T,orq,amusement
"Yeah, I love my older sister.",routine,29_37,P,od,anger
"And her relationship with younger sister is a little bit different. I mean,",routine,29_38,T,irq,amusement
"I love her too. And I can deal with her in small doses, but that's pretty much it.",routine,29_39,P,id,amusement
How often you communicate with each one?,routine,29_40,T,irq,annoyance
"My older sister I talked to you, like almost every day. Um, you know, she's always there to know shoulder to cry on or, you know, if I'm in a bind, and I need some money, she's always willing to help me out. She can watch the kids if I need to go somewhere. If she's, she's my rock. younger than I mean, we talked maybe every other week. Let us know what each other is up to. Maybe we'll go to dinner.",story,29_41,P,id,amusement
"So, quite a bit closer to your older sister than younger sister. Any mental health history with either sister.",routine,29_42,T,irq,amusement
"Um, my older sister was depressed and has a lot of anxiety when she was young, because she dealt with more of my dad that I did",routine,29_43,P,id,admiration
Okay. So does your older sister or your younger sister for that matter? know that you're? You're here?,routine,29_44,T,irq,amusement
"Oh, my older sister does my older sister I haven't spoken to her this week yet. ",routine,29_45,P,id,annoyance
So are you planning on telling her?,routine,29_46,T,crq,amusement
"Yeah, I don't see why not. Maybe it'll kind of humanize her a little bit. Like, I'm not as bad as person She thinks I am",routine,29_47,P,cd,amusement
Do you feel a need to make a positive impression on them?,routine,29_48,T,orq,amusement
"No, but I think sometimes it's easier. It's easier. It's easier. You're not being the bad sister.",routine,29_49,P,od,amusement
That's how you believe you're viewed.,inactive,29_50,T,yq,amusement
Yeah. by her by her.,inactive,29_51,P,ack,amusement
All right. How about grandparents?,routine,29_52,T,irq,amusement
My dad's family they don't really know about.,routine,29_53,P,id,approval
Any mental health history that the grandparents are aware of.,routine,29_54,T,irq,amusement
"I mean, the one grandma that was still alive, she had like some kind of dementia or something and then all timers dementia",routine,29_55,P,id,admiration
"How about aunts, uncles, cousins? Hey babe. No,",routine,29_56,T,irq,amusement
"I had a lot of cousins. A lot of cousins in and out of the house at various points in the even in the day, sometimes I leave for school, there'd be a certain set of cousins. They're coming from school completely different set.",routine,29_57,P,id,amusement
"have contact with them? Um,",routine,29_58,T,irq,annoyance
"do like social media and stuff. I mean, they're all spread out over the country now. But, you know, I keep in contact with them as much as I can.",routine,29_59,P,id,amusement
about children?,routine,29_60,T,irq,annoyance
I have two children.,routine,29_61,P,id,amusement
"Okay, tell me about them. ",routine,29_62,T,irq,amusement
"Um, they are the loves of my life.",routine,29_63,P,id,anger
which sister,routine,29_64,T,irq,annoyance
my older sister she watches them when I'm off okay,routine,29_65,P,id,amusement
so.,inactive,29_66,T,ack,annoyance
you want to kindergarten and the other in,routine,29_67,P,id,amusement
the second grade you mentioned when can you gardens a son,routine,29_68,T,crq,annoyance
"She comes home with like they have like not the merits but like well referrals. She likes to be kind of a pushover. Not pushover but like a bully at school or boy. I've gotten several calls from the principal and our teachers saying she pushed another kid Oh, get another kid asked if he could have A piece of paper and she yelled and screamed. You know, she comes home and I feel I'll yell at her. Do you like this? Do you like me yelling at you? Why would you yell at somebody else?",routine,29_69,P,cd,annoyance
"This problem worry, behavior.",routine,29_70,T,crq,annoyance
"Well, yeah, I mean, I got in trouble in school too. When? I mean, not when I was her age. I was kind of better at school when I was in her age, but I don't want to go down the same path.",routine,29_71,P,cd,annoyance
"Sure, a little worried about that. Yeah.",routine,29_72,T,crq,approval
"Um, I see them. I mean, why I work so I don't see the one on there. They go to daycare, but sometimes if I like go out to a party or something where I know some stuff that's gonna be there or there's parties over at my house where I know some stuff that's going to be there. I dropped off with my sister.",story,29_73,P,cd,annoyance
"When you say stuff to so clear, you mean drugs.",routine,29_74,T,irq,annoyance
"Yeah. drugs, alcohol. Yeah, I'd rather my kids not see me like that. So I say,",routine,29_75,P,id,annoyance
so you're protecting them from that. Oh yeah yeah,routine,29_76,T,ack,amusement
summary,"The patient is asked questions about their family. The patient's father was arrested for drug trafficking when they were four and he died three years ago. The patient feels their mom is crazy and recalled that their mom used to gamble away all the money. The patient's mom was diagnosed as bipolar and dad had anger issues. The patient has two sisters. The patient is not very attached to younger sister since she thinks patient to be a bad influence. The patient's older sister is very helpful to the patient and helps with money, looking after kids, meeting up every other week. The older sister had depression and anxiety and also dealt with their dad more. The patient shares their grandma to have suffered from dementia. The patient has two kids and one of them reports issues of bullying others from school which is worrying. The patient's older sister take care of patient's kids when they are out, or partying at home with drugs and alcohol. The patient wishes to hide these from their kids. ",,,,
primary_topic,family issues,,,,
secondary_topic,sibling-kids,,,,
