Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
"Lisa How doing today, ",inactive,14_0,T,gt,sadness
I'm well how are you?,inactive,14_1,P,gt,sadness
"I'm doing well. Thanks for asking. It's nice to meet you. I'm glad you could come into the agency. Could you tell me what brings you here today? Um, well,",inactive,14_2,T,gt,sadness
I am here now because I was caught stealing money.,symp/reasoning,14_3,P,id,sadness
All right. So you you ordered by a court?,symp/reasoning,14_4,T,yq,sadness
"Yeah,",inactive,14_5,P,ack,sadness
yeah. Mm hmm when?,inactive,14_6,T,irq,sadness
about a month ago,inactive,14_7,P,id,sadness
A month ago.,symp/reasoning,14_8,T,ack,sadness
"like diagnosing,",symp/reasoning,14_9,P,,sadness
like diagnosing. Is that okay with you?,routine,14_10,T,yq,sadness
Sure.,inactive,14_11,P,ack,sadness
So how old are you now?,routine,14_12,T,irq,sadness
25,routine,14_13,P,id,sadness
"All right. So you say about a month ago, you got us in trouble. Can you tell me what happened there?",inactive,14_14,T,irq,sadness
"Well, I stole money from a friend of mine. And",symp/reasoning,14_15,P,id,fear
You need the money.,symp/reasoning,14_16,T,crq,sadness
This was a friend,inactive,14_17,P,cd,fear
How things stand between you and your friend now.,symp/reasoning,14_18,T,irq,fear
"Well, She turned me in. So we're no longer friends.",symp/reasoning,14_19,P,id,fear
No longer friends. All right.,inactive,14_20,T,ack,fear
"Well, basically when I was younger, I got I used to get into a lot of fights.",symp/reasoning,14_21,P,id,fear
"This day,",inactive,14_22,T,gc,fear
my family.,inactive,14_23,P,gc,fear
"remember doing it? Ah,",inactive,14_24,T,irq,fear
"yeah, I remember doing it. Yeah.",inactive,14_25,P,id,fear
How old are you in that happen? Remember?,inactive,14_26,T,orq,fear
12 years old.,symp/reasoning,14_27,P,od,fear
"Will you ever treated for that, like, that type of mental health treatment?",routine,14_28,T,irq,fear
"Oh, no",routine,14_29,P,id,fear
"Are you aware of any diagnosis that you've been given related to mental health in the past? No, no. So you got into the sounds like a fairly serious fight when you were 12. And you're 25 now can tell me what's happened in terms of the other problems between 1215",story,14_30,T,irq,fear
"I guess the usual I mean, I enjoy And got into some drugs and would use and do stuff like that. So",story,14_31,P,id,sadness
any other thefts or or assaults? Right?,routine,14_32,T,irq,sadness
"I mean yeah. So kept getting into fights and stuff but yeah, I think my last real fight was when I was about 20. So yeah.",story,14_33,P,id,fear
All right. And how much danger were the people that you were fighting?,inactive,14_34,T,crq,fear
"Yeah, yeah.",inactive,14_35,P,cd,fear
How many times did that happen to you seriously hurt somebody,symp/reasoning,14_36,T,irq,joy
probably every fight that I ever gotten into so many I don't have a number,symp/reasoning,14_37,P,id,joy
Can you explain what happened? Like what what caused the fight?,routine,14_38,T,crq,fear
"So the one girl, she just, I felt looked at me wrong and I didn't like it. So I punched her in the mouth and continued to do so until she was on the ground and then I still continue to do so.",symp/reasoning,14_39,P,cd,fear
What are your feelings about that?,routine,14_40,T,orq,fear
She deserved that.,symp/reasoning,14_41,P,od,fear
"Because of the way she looked at you, hmm.",routine,14_42,T,crq,fear
Yes.,routine,14_43,P,cd,fear
Do you ever have any feelings of guilt or remorse of that?,symp/reasoning,14_44,T,irq,fear
No.,symp/reasoning,14_45,P,id,fear
Have you ever apologize to the people that were hurt?,routine,14_46,T,irq,fear
I'm apologize but just to appease people so that I didn't get into any more trouble.,symp/reasoning,14_47,P,id,fear
"Also somebody situations, apologizing was kind of required.",routine,14_48,T,irq,fear
Yeah.,routine,14_49,P,id,fear
So you apologize to them that you didn't really mean it. Or,routine,14_50,T,crq,fear
I think I didn't mean he didn't mean it. It was just to get out of trouble and go on myself.,routine,14_51,P,cd,fear
you're successful in getting into trouble,inactive,14_52,T,orq,fear
Absolutely. Yeah.,inactive,14_53,P,od,fear
You say that kind of with a little pride is something to take pride in.,routine,14_54,T,crq,fear
"Yeah, yeah.",routine,14_55,P,cd,fear
Being able to travel.,routine,14_56,T,orq,fear
"Yeah. I mean, wouldn't you?",routine,14_57,P,od,fear
So that's like something you look as like a skill that you have?,routine,14_58,T,crq,fear
Absolutely. Yeah.,routine,14_59,P,cd,fear
Have you ever fought like the theft type activities you ever felt any guilt or remorse there?,routine,14_60,T,irq,fear
No.,routine,14_61,P,id,fear
"Kind of same thing,",inactive,14_62,T,crq,fear
"same thing. They, I mean, they had more money than me, so why not? They probably would have done the same thing to me. So I did it to them before they could do it to me.",symp/reasoning,14_63,P,cd,fear
Were you ever the victim of a crime?,routine,14_64,T,irq,fear
"Now, I am smarter than most people so I can probably I can one up people. So, okay.",routine,14_65,P,id,fear
Do you feel the trick good in working with people like in terms of social skills?,routine,14_66,T,orq,fear
"I mean, getting what I want.",routine,14_67,P,od,fear
So you're effective at managing relationships to go to one?,routine,14_68,T,crq,fear
Yeah. All right.,routine,14_69,P,cd,fear
How would you describe your mood? Most of the time,routine,14_70,T,irq,fear
"now, I guess I can get a little irritable,",symp/reasoning,14_71,P,id,fear
though irritable. How often does that happen?,routine,14_72,T,irq,fear
few times a week.,routine,14_73,P,id,fear
Does that irritability ever lead to or has ever led to some of the aggressiveness? Yeah.,routine,14_74,T,irq,fear
You're more likely to be aggressive when you've been in trouble for a while. Yeah.,symp/reasoning,14_75,P,id,fear
What was the last time you were involved in a physical fight?,routine,14_76,T,irq,fear
So that was round 20.,routine,14_77,P,id,fear
About five years ago? Yeah.,routine,14_78,T,yq,fear
yeah,inactive,14_79,P,ack,fear
One type of things I'm,inactive,14_80,T,gc,fear
stealing,inactive,14_81,P,gc,fear
so the,inactive,14_82,T,gc,fear
"Ah, I'm not sure. Not sure.",inactive,14_83,P,gc,fear
You have a job?,routine,14_84,T,irq,fear
"Yeah. Well, I did. ",inactive,14_85,P,id,fear
Tell me about your work performance and experience there.,routine,14_86,T,irq,fear
"Well, you know, I show up when I need to most of the time and do what I have to do.",symp/reasoning,14_87,P,id,fear
You show up most of the time.,routine,14_88,T,yq,fear
Yes.,inactive,14_89,P,ack,fear
We are. How is your employer described as employee.,inactive,14_90,T,irq,fear
"I mean, I'm pretty good at doing what I do. But I guess my boss would like me to be there more.",routine,14_91,P,id,fear
"alright, so in terms of your feelings about missing work? How many jobs have you had?",story,14_92,T,irq,fear
Six,symp/reasoning,14_93,P,id,fear
okay. Tell me about it,inactive,14_94,T,irq,fear
