Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
Today I understand you've been having some difficulty lately.,symp/reasoning,58_0,T,gc,love
"Yeah, I would not to call it difficulty. ",symp/reasoning,58_1,P,gc,joy
No. What would you call it?,symp/reasoning,58_2,T,irq,joy
"My husband? I'm having a little bit of trouble with anger or something like that. But to me, it's like,",symp/reasoning,58_3,P,id,fear
so your husband believes you're having some trouble with anger.,symp/reasoning,58_4,T,crq,fear
"My husband thinks so. But to me, I'm just fine. He's just a yellow little here and there and, and but he's a man. He's get over it. He's bigger than me stronger than me. I got Look, it's the way I get my point across. That's what I gotta do sometimes.",story,58_5,P,cd,sadness
"I see you have a, you feel like you have a relational style that doesn't match what he he wants, like you're, you're yelling and he's not liking that",routine,58_6,T,gc,sadness
"it's how you communicate. If he's not happy with it, that's about it. He's gonna have to deal with it.",routine,58_7,P,gc,sadness
Can you tell me about the the yelling?,routine,58_8,T,irq,sadness
"He says this all the time. But to me, it's what I do. If I want him to take the trash out. I tell him to take the trash out. He says I yell at him, we get into a fight over it. Just an argument over it. Nothing serious. But he says it's for everything I do. Getting the kids ready to school for school. He says I yell at the kids. He says, If I can't make anything simple, I can just make a simple request. He says I have to yell at him. I have to start a fight. I say should man up.",story,58_9,P,id,sadness
So you don't feel like you have a problem with yelling or anger or anything?,routine,58_10,T,yq,sadness
I don't think it's a problem. No. It's just,routine,58_11,P,on,sadness
"the way you Guess the way I am? has been causing you vague. It's been causing some, some trouble with your husband. Any other trouble?",routine,58_12,T,irq,sadness
"Oh, mainly with the husband. You know, I almost got into an argument with the neighbor but we dealt with it. She told my husband, he agreed with her and well, he sent us get help.",story,58_13,P,id,sadness
"Alright, so it's caused you some difficulties that way.",routine,58_14,T,crq,sadness
"To me, it's not a difficulty for him. It's more of a difficulty for him than it is for me.",routine,58_15,P,cd,sadness
"Sure, really here today because he's asked you to come",routine,58_16,T,crq,sadness
I am here. He's my husband. So I respect him. I want to make him happy. So I said I'll go,routine,58_17,P,cd,sadness
"Alright, but Sure. You're really not convinced that you",routine,58_18,T,crq,sadness
I don't see it as a problem.,routine,58_19,P,cd,sadness
Yeah?,inactive,58_20,T,crq,sadness
he's more of a problem than I am.,routine,58_21,P,cd,sadness
He's convinced you're not.,routine,58_22,T,gc,sadness
"I don't think no problem. I don't think I have a problem. He says it's all the yelling and I need help. And he's talking about do something about us. Alright, fine. I'll see about",routine,58_23,P,gc,sadness
who would your relationship be a little easier without the yelling?,routine,58_24,T,irq,sadness
"For him? It would be I guess, but it I think maybe we could try it. I don't know. But it's taught but it's what I do.",routine,58_25,P,id,sadness
Can you tell me about some of the events that you think lead to the yelling?,routine,58_26,T,irq,sadness
"He doesn't get what I'm trying to say. It could be something as he wants to do it his way we could be driving. Alright, No, honey, I said we want to go this way. Oh, wait, why are you going that way? No flow. And then we get into a fight in the car. Or okay, honey, that's not how you do two dishes. We started as simple as that. No, you wash out. No, that's not how you do dishes. It could be something like that. We get into an argument. It's just over two simplest things.",story,58_27,P,id,sadness
"And then the argument. How do you find the distribution of like, Who's yelling? Or is it mostly you yelling? Are you both yelling?",routine,58_28,T,irq,sadness
"I feel like I have to get my point across. But he's not 100% innocent and messy. And I'm like, it's not my fault. I wouldn't have to yell if you listen to the first time.",symp/reasoning,58_29,P,id,sadness
Do you ever find yourself planning to get into an argument or is it more spontaneous?,routine,58_30,T,irq,sadness
"spontaneous, want to plan to get into anargument with him? ",routine,58_31,P,id,sadness
Just kind of happens when,routine,58_32,T,irq,sadness
"If he would listen. And we want to be fine so much. Things are fine when he listens. But then he says, I don't know what it is the moment I try to tell him something. It's just it just gets to me.",symp/reasoning,58_33,P,id,sadness
And that's what leads to the,routine,58_34,T,crq,sadness
we just start yelling just start fighting.,routine,58_35,P,cd,sadness
alRight so this has been causing you some Distress with that relation.,symp/reasoning,58_36,T,crq,sadness
"our relationship could be better, if you will listen more, but yes.",symp/reasoning,58_37,P,cd,sadness
Do you have any medical conditions?,routine,58_38,T,yq,sadness
Nope.,routine,58_39,P,on,sadness
Do you ever use drugs or alcohol?,routine,58_40,T,yq,sadness
"No, not not not alcoholic or drug addict, right? If you try to say that No,",routine,58_41,P,on,sadness
"nothing like that? Do you have any other mental health history I should know about like, depression or anxiety?",routine,58_42,T,yq,sadness
I am as healthy as a horse.,routine,58_43,P,ack,sadness
Do want to see a counselor here to work on the anger yelling.,routine,58_44,T,yq,sadness
If it will make him happy. I told him I would see a counselor so I will see a counselor.,routine,58_45,P,ack,sadness
"Okay. So, if you're okay with it, I'll set you up with an appointment to see a counselor here. And they should see within a couple of days and you can get started.",story,58_46,T,id,sadness
I guess I'm okay with it.,inactive,58_47,P,ack,sadness
"Thanks, Stephanie.",inactive,58_48,T,gt,sadness
All right.,inactive,58_49,P,gt,sadness
summary,"The patient says that her husband believes she has trouble with anger. But the patient says they are fine and they just yell here and there to get the point across. The patient claims their husband has to deal with it and that's how she gets work done. The patient's husband believes she should get help but patient thinks it is not their problem. The patient feels that they have to yell because their husband does not listen to them, and wouldn't have to yell if their husband heard it the first time. The arguments happen spontaneously. The patient feels things are fine when thier husband is listening. This is causing distress in their relationship. The patient has no medical condition, does not use drugs or alcohol, nor have any mental health history. The therapist sets up the patient with the counselor in a couple days. ",,,,
primary_topic,distress,,,,
secondary_topic,partner-interaction,,,,
