Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
How you doing today?,inactive,24_0,T,gt,sadness
I guess I'm doing okay. Good. I'm having some problems and some problems.,inactive,24_1,P,gt,sadness
What's going on?,routine,24_2,T,irq,sadness
"Ah, I find myself getting really distracted, kind of fidgety and stuff. And I think I might have that one disorder that I hear about all the time on TV",symp/reasoning,24_3,P,id,fear
like ADHD. That's the one you think you might have ADHD?,symp/reasoning,24_4,T,yq,fear
Yeah.,routine,24_5,P,ack,fear
"Alright, so let me ask you some other questions, and then we'll get into some questions specifically about that and see what's going on there. ",routine,24_6,T,gc,fear
Okay.,inactive,24_7,P,gc,fear
Do you ever find yourself depressed or anxious?,symp/reasoning,24_8,T,yq,fear
Yes,symp/reasoning,24_9,P,ack,fear
A trouble with drugs or alcohol?,routine,24_10,T,yq,fear
" Oh, no. ",routine,24_11,P,on,fear
Nothing like that. When did you first Notice you had the symptoms?,routine,24_12,T,irq,fear
early teens maybe before,routine,24_13,P,id,fear
Do you Do you know what age?,routine,24_14,T,yq,fear
"No, no. ",routine,24_15,P,on,fear
All right. But you're thinking early teens maybe before?,routine,24_16,T,yq,fear
Yeah.,routine,24_17,P,ack,fear
Do the symptoms of a really bothersome to you that caused me.,routine,24_18,T,yq,fear
Yeah.,routine,24_19,P,ack,fear
Yeah. What kind of areas they cause you problems?,routine,24_20,T,irq,fear
"I mean really all everywhere, I guess.",routine,24_21,P,id,fear
Yeah. Yeah.,routine,24_22,P,id,fear
Do do you work?,routine,24_23,T,yq,fear
Yes. ,routine,24_24,P,ack,fear
this cause problems at work?,routine,24_25,T,yq,fear
Yes.,routine,24_26,P,ack,fear
How about college?,routine,24_27,T,yq,fear
"Yes, it does",routine,24_28,P,ack,fear
Okay. Have it at home?,routine,24_29,T,yq,fear
"Oh, yeah. ",routine,24_30,P,ack,fear
Good. Okay. All right. So tell me a little bit about the symptoms that you think might indicate ADHD. What's going on?,routine,24_31,T,irq,fear
"Well, When I go to class, and I find myself, you know, kind of going off into my own little world where the teachers talking, it's kind of like I just, I can't stand sitting down and then I'll stand up. And the teachers look at me like, Do you need something? And I'm like, No, I just really needed to stand up.",story,24_32,P,id,fear
"So you feel compelled to, to stand up in class? ",routine,24_33,T,yq,fear
Yes.,routine,24_34,P,ack,fear
"Even though you know, it might draw some attention.",routine,24_35,T,irq,fear
"Yeah, unfortunately, I mean, I know it, but I still I need to do it.",routine,24_36,P,id,fear
"Alright, so I'm going to ask you a few questions. And as you can have two categories of questions. ",routine,24_37,T,gc,fear
"Okay, ",routine,24_38,P,gc,fear
"so let's start with the first category. Do you feel like you have trouble establishing intention? And let's, let's look at this in terms of school? ",symp/reasoning,24_39,T,yq,fear
"Yes, ",symp/reasoning,24_40,P,ack,fear
you do. Okay. How about when you have established attention Do you find yourself struggling to hold on to it?,symp/reasoning,24_41,T,yq,fear
"Yes, yes.",symp/reasoning,24_42,P,ack,fear
"And again, I'll just stick with the school environment. Right. That's a place to be symptoms bother. Well, that's cool. ",routine,24_43,T,yq,fear
