Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
How you doing today?,inactive,24_0,T,gt,amusement
I guess I'm doing okay. Good. I'm having some problems and some problems.,inactive,24_1,P,gt,amusement
What's going on?,routine,24_2,T,irq,amusement
"Ah, I find myself getting really distracted, kind of fidgety and stuff. And I think I might have that one disorder that I hear about all the time on TV",symp/reasoning,24_3,P,id,annoyance
like ADHD. That's the one you think you might have ADHD?,symp/reasoning,24_4,T,yq,annoyance
Yeah.,routine,24_5,P,ack,annoyance
"Alright, so let me ask you some other questions, and then we'll get into some questions specifically about that and see what's going on there. ",routine,24_6,T,gc,annoyance
Okay.,inactive,24_7,P,gc,annoyance
Do you ever find yourself depressed or anxious?,symp/reasoning,24_8,T,yq,annoyance
Yes,symp/reasoning,24_9,P,ack,annoyance
A trouble with drugs or alcohol?,routine,24_10,T,yq,annoyance
" Oh, no. ",routine,24_11,P,on,annoyance
Nothing like that. When did you first Notice you had the symptoms?,routine,24_12,T,irq,annoyance
early teens maybe before,routine,24_13,P,id,annoyance
Do you Do you know what age?,routine,24_14,T,yq,annoyance
"No, no. ",routine,24_15,P,on,annoyance
All right. But you're thinking early teens maybe before?,routine,24_16,T,yq,annoyance
Yeah.,routine,24_17,P,ack,annoyance
Do the symptoms of a really bothersome to you that caused me.,routine,24_18,T,yq,annoyance
Yeah.,routine,24_19,P,ack,annoyance
Yeah. What kind of areas they cause you problems?,routine,24_20,T,irq,annoyance
"I mean really all everywhere, I guess.",routine,24_21,P,id,annoyance
Yeah. Yeah.,routine,24_22,P,id,annoyance
Do do you work?,routine,24_23,T,yq,annoyance
Yes. ,routine,24_24,P,ack,annoyance
this cause problems at work?,routine,24_25,T,yq,annoyance
Yes.,routine,24_26,P,ack,annoyance
How about college?,routine,24_27,T,yq,annoyance
"Yes, it does",routine,24_28,P,ack,annoyance
Okay. Have it at home?,routine,24_29,T,yq,annoyance
"Oh, yeah. ",routine,24_30,P,ack,annoyance
Good. Okay. All right. So tell me a little bit about the symptoms that you think might indicate ADHD. What's going on?,routine,24_31,T,irq,annoyance
"Well, When I go to class, and I find myself, you know, kind of going off into my own little world where the teachers talking, it's kind of like I just, I can't stand sitting down and then I'll stand up. And the teachers look at me like, Do you need something? And I'm like, No, I just really needed to stand up.",story,24_32,P,id,annoyance
"So you feel compelled to, to stand up in class? ",routine,24_33,T,yq,annoyance
Yes.,routine,24_34,P,ack,annoyance
"Even though you know, it might draw some attention.",routine,24_35,T,irq,annoyance
"Yeah, unfortunately, I mean, I know it, but I still I need to do it.",routine,24_36,P,id,annoyance
"Alright, so I'm going to ask you a few questions. And as you can have two categories of questions. ",routine,24_37,T,gc,annoyance
"Okay, ",routine,24_38,P,gc,annoyance
