Utterance,Sub topic,ID,Type,Dialogue_Act,Emotion
I appreciate your participation in tech so far. I want to change to new section. That's okay with you. And this section is on substance use. Is that an area you feel comfortable discussing?,symp/reasoning,28_0,T,irq,sadness
Sure.,symp/reasoning,28_1,P,id,sadness
" So, are there any substances that you currently use?",symp/reasoning,28_2,T,irq,sadness
I drink a bit.,symp/reasoning,28_3,P,id,sadness
Can you tell me how often you drink?,routine,28_4,T,crq,sadness
I guess it's it's more than a bit. I would say. I have probably three drinks today.,symp/reasoning,28_5,P,cd,sadness
And what are you drinking?,routine,28_6,T,irq,sadness
beer,symp/reasoning,28_7,P,id,sadness
To know what size,routine,28_8,T,irq,sadness
the bottle says there's there's 3,routine,28_9,P,id,sadness
three bottles of beer a day.,routine,28_10,T,crq,sadness
Yeah.,routine,28_11,P,cd,sadness
"And how much time does To take you to consumers,",routine,28_12,T,irq,sadness
Hardly a couple of hours.,routine,28_13,P,id,sadness
"So, every day, three beers and about two hours. Yeah. Does that do anything to you? In terms of your mood or feeling? Hmm,",routine,28_14,T,irq,sadness
it just kind of helps me unwind after a long day of work relaxes me.,routine,28_15,P,id,sadness
So it's relaxing for you.,inactive,28_16,T,yq,sadness
Yeah.,inactive,28_17,P,ack,sadness
Has it ever gotten you into any type of trouble?,routine,28_18,T,irq,sadness
"Hmm, there is a one time that I, my my friends and I kind of gotten to fight after I had been drinking. And we almost stopped talking because of it, but we were able to work it out. But I almost lost friends ever before.",story,28_19,P,id,sadness
"All right, is there any other areas where it might disrupt functioning?",routine,28_20,T,irq,sadness
"Sometimes it's hard to get up and get to work the next morning After I've had, if I drink it like later in the day, it's hard to get up and get to work on time the next morning. So I've been late a couple times.",story,28_21,P,id,sadness
"So, three, three bottles of beer, pretty much every day,",routine,28_22,T,irq,sadness
"pretty much every day,",routine,28_23,P,id,sadness
whichever is the time when you've consumed more or less than particular day.,routine,28_24,T,irq,sadness
" And not typically during the week, but sometimes I'll drink more on the weekends.",routine,28_25,P,id,sadness
And how long have you been drinking alcohol?,routine,28_26,T,irq,sadness
I guess I started when I was around 17.,routine,28_27,P,id,sadness
Yeah. Was that you mentioned beer. Have you ever consumed any other type of alcohol,routine,28_28,T,irq,sadness
